,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
11,2020-09-18,0.452356015,10793.28,3319.47,27657.42,38.03230456126403,0.23863380354191638,73.58,0.69,1.4478640295541405,22030.79,11504.95,79.89773910940075,-1.072383110240982,-1.118257020384228,-0.8764969367765385,0.3331588326949353,4.440892098500626e-14,0.04078857919782575,1.4705882352941124,-0.2264189806542527,-1.296141727027078,-0.09682097237779796,11250.55
12,2020-09-21,0.227614886,10778.8,3281.06,27147.7,36.407714801383435,0.23863380354191593,73.53,0.67,1.4576597115948766,21366.55,11250.55,-49.68235671631337,-0.1341575498829073,-1.1571124305988612,-1.8429773999165455,-4.271604833369047,-1.887379141862766e-13,-0.06795324816525339,-2.898550724637672,0.6765609090898295,-3.0150530235184547,-2.2112221261283316,11153.65
13,2020-09-22,0.224660625,10963.64,3315.57,27288.18,36.66958716694621,0.2386338035419159,73.58,0.66,1.4531742351456955,21138.85,11153.65,-1.2979208222787308,1.7148476639329058,1.0517942372282096,0.5174655679855089,0.7192771284640465,-1.1102230246251565e-14,0.06799945600435287,-1.4925373134328401,-0.3077176664417314,-1.065684446014914,-0.8612912257622951,11131.85
14,2020-09-23,0.014394481,10632.99,3236.92,26763.13,36.967517149268716,0.23863380354191552,73.5,0.68,1.461378502965915,21178.25,11131.85,-93.59278867847894,-3.015877938348943,-2.372141140135786,-1.924093142158978,0.812471602055731,-1.6653345369377348e-13,-0.10872519706441874,3.0303030303030276,0.564575645631149,0.18638667666406317,-0.1954517131163236,10805.55
15,2020-09-24,0.028410694,10672.27,3246.59,26815.44,37.310506036218875,0.2386338035419156,73.78,0.67,1.4610595268307427,20456.61,10805.55,97.37213172187312,0.36941631657700924,0.2987407782707008,0.19545546428985094,0.9278115313106516,4.440892098500626e-14,0.3809523809523929,-1.4705882352941235,-0.021827071804114695,-3.4074581233104695,-2.931228861330337,11050.25
16,2020-09-25,0.604943832,10913.56,3298.46,27173.96,37.25635570012319,0.2386338035419155,73.68,0.66,1.4507391591540704,20982.11,11050.25,2029.2821358042152,2.2609060677812653,1.5976763311659203,1.336990927614834,-0.14513428481276458,-4.440892098500626e-14,-0.13553808620221375,-1.4925373134328401,-0.7063618892420354,2.5688518283332407,2.2645769997825305,11227.55
17,2020-09-28,0.865427649,11117.53,3351.6,27584.06,37.57220214849122,0.23863380354191563,73.7,0.66,1.4497564063705157,21665.25,11227.55,43.05917396311265,1.8689593496530987,1.6110548559024496,1.509165392162215,0.8477652804001812,6.661338147750939e-14,0.02714440825188902,0.0,-0.06774152178588011,3.2558212686903287,1.6044885862310787,11222.4
18,2020-09-29,0.297073378,11085.25,3335.47,27452.66,36.38965272765383,0.23863380354191585,73.97,0.64,1.4501715257269805,21411.05,11222.4,-65.67322775702074,-0.2903522634973843,-0.4812626805108078,-0.47636207287832244,-3.147405137882975,8.881784197001252e-14,0.3663500678426024,-3.0303030303030276,0.02863373147659054,-1.1733074854894388,-0.04586931253923732,11247.55
19,2020-09-30,0.720028438,11167.51,3363.0,27781.7,37.22927971786318,0.2386338035419158,73.85,0.68,1.4506877062467958,21451.55,11247.55,142.37393564091093,0.7420671613179719,0.8253709372292528,1.1985723787786062,2.307323448490295,-2.220446049250313e-14,-0.16222793024199822,6.25,0.03559444594365413,0.18915466546478577,0.2241053607071608,11416.95
20,2020-10-01,0.470038822,11326.51,3380.8,27816.9,35.874779212532715,0.238633803541916,73.71,0.68,1.4523700112329878,22245.74,11416.95,-34.71940867979995,1.4237730702725937,0.5292893250074426,0.12670210966212458,-3.6382667502443122,8.881784197001252e-14,-0.18957345971564177,0.0,0.11596603314054654,3.7022499539660414,1.5061057741463824,11503.35
21,2020-10-05,0.7131771145,11332.49,3408.6,28148.64,36.32643352192802,0.23863380354191605,73.32,0.76,1.4585106862601116,22370.69,11503.35,51.72727892250568,0.05279649247649232,0.8222905821107407,1.1925843641814815,1.2589744642596212,2.220446049250313e-14,-0.5291005291005346,11.764705882352944,0.4228037607242108,0.561680573449097,0.7567695400260144,11662.4
22,2020-10-06,0.674309304,11154.6,3360.97,27772.76,37.63536262639245,0.23863380354191593,73.11,0.74,1.465375282365937,22853.43,11662.4,-5.449952011885539,-1.5697344537696445,-1.397347884762079,-1.335339824588333,3.6032414348474706,-4.440892098500626e-14,-0.2864157119476185,-2.631578947368418,0.47065792321532296,2.1579128761786137,1.3826407090108406,11738.85
23,2020-10-07,0.534121222,11364.6,3419.44,28303.46,36.98557137787876,0.23863380354191574,73.82,0.79,1.4589798202872402,22964.53,11738.85,-20.789878052757814,1.8826313807756456,1.7396763434365692,1.9108651786858832,-1.7265444070891145,-7.771561172376096e-14,0.9711393790179157,6.756756756756754,-0.4364385120766423,0.4861414676046394,0.6555254493071816,11834.6
24,2020-10-08,0.714426534,11420.98,3446.83,28425.51,38.10446350121221,0.2386338035419158,73.54,0.76,1.4506362233985626,23191.08,11834.6,33.75737652303956,0.4961019305562919,0.8010083522448141,0.43121936328631705,3.0252124859767804,2.220446049250313e-14,-0.3793010024383481,-3.797468354430378,-0.5718788411367415,0.9865213875485557,0.8156676335416169,11914.2
25,2020-10-09,0.738912301,11579.94,3477.14,28586.9,37.57220214849122,0.2386338035419161,73.28,0.77,1.443342901380249,23846.52,11914.2,3.427331689782953,1.391824519437046,0.8793587151092463,0.567764659279657,-1.3968477805862634,1.3322676295501878e-13,-0.3535490889312043,1.3157894736842035,-0.5027671238780118,2.826259061673708,0.672604059283799,11930.95
26,2020-10-12,0.482269072,11876.26,3534.22,28837.52,36.516082059226676,0.23863380354191613,73.01,0.78,1.4437330350902509,23712.53,11930.95,-34.73256956917273,2.55890790453146,1.6415789988323715,0.8766952695115515,-2.81090814185071,2.220446049250313e-14,-0.3684497816593857,1.2987012987013102,0.02702987000724466,-0.5618849207347676,0.14058854140437393,11934.5
27,2020-10-13,0.518128436,11863.9,3511.93,28679.81,37.211228761187535,0.2386338035419158,73.35,0.73,1.4491300677496703,23491.93,11934.5,7.435551247623851,-0.10407316781546605,-0.6306907889152336,-0.5468916883282549,1.9036727457052427,-1.4432899320127035e-13,0.4656896315573089,-6.410256410256421,0.3738248366036867,-0.9303098404092602,0.02975454594982274,11971.05
28,2020-10-14,0.076596539,11768.73,3488.67,28514.0,37.96916238833787,0.23863380354191593,73.62,0.72,1.4508419752590613,23874.37,11971.05,-85.21668882114781,-0.8021814074629763,-0.6623138843883547,-0.57814190540314,2.0368411696764177,6.661338147750939e-14,0.36809815950922253,-1.3698630136986356,0.11813346141174019,1.6279633048455366,0.30625497507226207,11680.35
29,2020-10-15,0.205267015,11713.87,3483.34,28494.2,37.89699635495687,0.23863380354191593,73.3,0.73,1.4537228860667806,23072.13,11680.35,167.98471272964431,-0.4661505532032706,-0.15278028589691406,-0.06943957354281771,-0.190064854849592,0.0,-0.43466449334420565,1.388888888888884,0.198568200868654,-3.360256207807777,-2.428358414675391,11762.45
30,2020-10-16,0.568072624,11671.56,3483.81,28606.31,37.82482652775985,0.23863380354191593,73.37,0.74,1.4558835853867413,23532.98,11762.45,176.7481292598326,-0.36119574487339934,0.013492797142955482,0.3934484912719194,-0.19043680011219255,0.0,0.09549795361529778,1.3698630136986356,0.14863213207070292,1.9974315331961146,0.7028898962788022,11873.05
31,2020-10-19,0.571873448,11478.88,3426.92,28195.42,37.779718455906725,0.238633803541916,73.44,0.76,1.464064123299734,24266.47,11873.05,0.6690736077434867,-1.6508504432997895,-1.6329822808936134,-1.436361418162646,-0.11925519822284514,2.220446049250313e-14,0.09540684203352967,2.7027027027026973,0.5618950577576332,3.1168598282070636,0.9402802987472647,11896.8
32,2020-10-20,0.631506362,11516.49,3443.12,28308.79,38.347972114219715,0.23863380354191602,73.57,0.8,1.4648096472924088,24311.52,11896.8,10.4276416764151,0.3276452058040613,0.47272769717412455,0.4020865800190343,1.5041235920701945,2.220446049250313e-14,0.17701525054465428,5.263157894736836,0.050921539624537715,0.185647108953213,0.20003284749916528,11937.65
33,2020-10-21,0.702796736,11484.69,3435.56,28210.82,37.05778586228932,0.23863380354191616,73.65,0.82,1.4616962794772683,24634.76,11937.65,11.28893995212039,-0.2761257987459631,-0.21956829851994542,-0.3460762540539619,-3.3644184576111735,6.661338147750939e-14,0.10873997553351167,2.499999999999991,-0.2125441910418413,1.3295754440693086,0.343369645618985,11896.45
34,2020-10-22,0.221759516,11506.01,3453.49,28363.66,37.60829420865758,0.23863380354191593,73.68,0.85,1.4592134245955797,24483.87,11896.45,-68.4461374618564,0.18563844561760856,0.5218945382994278,0.5417779419385926,1.4855403083551932,-8.881784197001252e-14,0.040733197556019896,3.658536585365857,-0.16986120280586547,-0.6125085042435918,-0.3451265533836123,11930.35
35,2020-10-23,0.643209256,11548.28,3465.39,28335.57,36.89529780113664,0.23863380354191593,73.72,0.84,1.456559942420978,24478.02,11930.35,190.0480969664454,0.3673732249493966,0.34457896215134287,-0.09903517388094585,-1.895848834741365,0.0,0.05428881650380024,-1.17647058823529,-0.18184332256516722,-0.02389328157680337,0.2849589583447054,11767.75
36,2020-10-26,0.081823783,11358.94,3400.97,27685.38,35.73021681579519,0.23863380354191593,73.82,0.8,1.4773696723091918,24075.17,11767.75,-87.27882376742414,-1.6395515176286013,-1.8589538262648642,-2.294607096310397,-3.1578034459056714,0.0,0.13564839934887551,-4.761904761904756,1.4286902503734655,-1.6457621980862869,-1.362910560042252,11889.4
37,2020-10-27,0.322528139,11431.35,3390.68,27463.19,36.64249932018102,0.238633803541916,73.95,0.78,1.480627427405627,24769.21,11889.4,294.17407405863895,0.6374714542025872,-0.30256074002417144,-0.8025535499241898,2.5532520809740333,2.220446049250313e-14,0.17610403684640286,-2.500000000000002,0.22051048952040908,2.8828041505002844,1.033757515242928,11729.6
38,2020-10-28,0.41515604,11004.87,3271.03,26519.95,34.67260994700139,0.23863380354191566,73.81,0.78,1.5020690046892942,24232.22,11729.6,28.719323928508466,-3.7307929509637905,-3.528790685054317,-3.4345609523147136,-5.375968915129925,-1.4432899320127035e-13,-0.18931710615280872,0.0,1.448141300559147,-2.167973867555717,-1.3440543677561423,11670.8
39,2020-10-29,0.483409729,11185.59,3310.11,26659.11,33.568858717335395,0.23863380354191557,74.44,0.83,1.4944766379522572,24091.72,11670.8,16.44049042379343,1.6421820521278274,1.1947307117329942,0.5247370375886851,-3.183352021532637,-3.3306690738754696e-14,0.8535428803685186,6.41025641025641,-0.5054605822591651,-0.5798065550741915,-0.5012958668667356,11642.4
40,2020-10-30,0.598925701,10911.59,3269.96,26501.6,33.2248647913574,0.23863380354191568,74.26,0.86,1.4957460778026004,23900.62,11642.4,23.896079261573977,-2.4495802188351234,-1.2129506270184387,-0.590829926430414,-1.024741200988033,4.440892098500626e-14,-0.2418054809242287,3.6144578313253017,0.08494210067295782,-0.7932185829820471,-0.24334235870719922,11669.15
41,2020-11-02,0.7696586165,10957.61,3310.24,26925.05,34.1479982754734,0.23863380354191582,74.55,0.85,1.493093458061543,24892.21,11669.15,28.506526805400867,0.4217533833291043,1.231819349472163,1.597828055664574,2.7784416578156668,6.661338147750939e-14,0.3905197953137485,-1.1627906976744207,-0.17734425517962338,4.1488045080002145,0.2297636226207711,11813.5
42,2020-11-03,0.778643621,11160.57,3369.16,27480.03,34.91675098679335,0.238633803541916,74.46,0.88,1.4881328286696307,25682.5,11813.5,1.1674012747182605,1.8522287250595681,1.7799313644932147,2.061203228963371,2.251237993859534,6.661338147750939e-14,-0.12072434607646176,3.529411764705892,-0.332238371625615,3.174848677558173,1.237022405230892,11908.5
43,2020-11-04,0.522475424,11590.78,3443.44,27847.66,36.263211282360665,0.23863380354191585,74.66,0.77,1.4657646307722105,25771.3,11908.5,-32.89928666865685,3.854731433967995,2.2047038430944355,1.33780785537716,3.8562015580332343,-5.551115123125783e-14,0.2686005909213085,-12.5,-1.5031049289744525,0.3457607320159539,0.8041647267956087,12120.3
44,2020-11-05,0.860404471,11890.93,3510.45,28390.18,35.938020208528364,0.23863380354191632,74.38,0.78,1.4567041894184452,26312.79,12120.3,64.67845787135049,2.5895582523350447,1.9460190971818836,1.9481708696529543,-0.896752003842749,1.9984014443252818e-13,-0.37503348513260315,1.2987012987013102,-0.6181375347413032,2.1011357595464686,1.778561531679057,12263.55
45,2020-11-06,0.42330961,11895.23,3509.44,28323.4,34.446511218467755,0.23863380354191635,74.12,0.82,1.4425575942004194,26798.64,12263.55,-50.801091316039894,0.03616201592304691,-0.028771240154390476,-0.23522217893651165,-4.150225809341224,2.220446049250313e-14,-0.34955633234738936,5.12820512820511,-0.9711371272758895,1.8464404572833049,1.1819014380832105,12461.05
46,2020-11-09,0.689000229,11713.78,3550.5,29157.97,37.29245616529489,0.23863380354191543,73.98,0.96,1.4474380018151753,27533.78,12461.05,62.76508085890136,-1.5254013583596016,1.1699872344305584,2.946574210723285,8.26192507211394,-3.885780586188048e-13,-0.18888289260658997,17.07317073170731,0.33831630947540603,2.7431989086013298,1.6104635280974833,12631.1
47,2020-11-10,0.862719653,11553.86,3545.53,29420.92,38.25778873164047,0.23863380354191566,73.95,0.97,1.4422189583474883,28605.67,12631.1,25.213260705607098,-1.3652296696711086,-0.1399802844669673,0.9018117516411461,2.5885464933359303,8.881784197001252e-14,-0.040551500405516805,1.041666666666674,-0.3605711236779774,3.892999798792607,1.3646522564310537,12749.15
48,2020-11-11,0.807137336,11786.43,3572.66,29397.63,38.33895403972113,0.23863380354191552,74.28,0.96,1.4342524752220653,28844.66,12749.15,-6.4426858489567636,2.0129203573524324,0.7651888434169196,-0.07916135865226881,0.2121536836590332,-5.551115123125783e-14,0.44624746450303565,-1.0309278350515427,-0.5523768134729656,0.8354637384826225,0.9345979368384327,12690.8
49,2020-11-12,0.483029396,11709.59,3537.01,29080.17,38.04132463532117,0.23863380354191563,74.57,0.88,1.4452770410551188,28278.47,12690.8,-40.15524069375971,-0.6519361672703283,-0.9978559392721298,-1.0798829701578083,-0.77631070501194,4.440892098500626e-14,0.39041464728055697,-8.333333333333325,0.7686628416901709,-1.9628936517192441,-0.45767757066157433,12719.95
50,2020-11-13,0.63985975,11829.29,3585.15,29479.81,37.14804850936004,0.23863380354191577,74.86,0.89,1.4320717575239588,28465.37,12719.95,32.468076539176096,1.0222390365503875,1.3610365817456005,1.3742698202933612,-2.348173031629208,6.661338147750939e-14,0.38889633901033616,1.1363636363636465,-0.9136852766663761,0.6609268464665696,0.229693951523946,12874.2
51,2020-11-17,0.8039668299999999,11899.34,3609.53,29783.35,38.32091771498377,0.23863380354191577,74.42,0.87,1.4295816317644279,29180.96,12874.2,25.64735162666505,0.5921741710618322,0.6800273349790054,1.0296538546211709,3.157283498561747,0.0,-0.5877638258081741,-2.2471910112359605,-0.17388275038928702,2.513896710283414,1.2126619994575538,12938.25
52,2020-11-18,0.765364923,11801.6,3567.79,29438.42,38.6725839040852,0.23863380354191563,74.48,0.88,1.4366246076877178,29749.5,12938.25,-4.801430302789966,-0.8213900939043617,-1.156383241031389,-1.1581302976327423,0.9176872843103201,-5.551115123125783e-14,0.08062348830959465,1.1494252873563315,0.49265993398344143,1.9483252093145609,0.4975066411893492,12771.7
53,2020-11-19,0.439919475,11904.71,3581.87,29483.23,38.600454475962884,0.23863380354191555,74.42,0.85,1.4321347625973884,28902.71,12771.7,-42.52160482144281,0.8736950921908848,0.39464206133208446,0.15221604963853164,-0.1865130819838967,-3.3306690738754696e-14,-0.08055853920515554,-3.409090909090917,-0.312527369105553,-2.8464007798450375,-1.2872683709156951,12859.05
54,2020-11-20,0.768501239,11854.97,3557.54,29263.48,38.970078598889614,0.23863380354191563,74.1,0.83,1.4357799365819897,29235.66,12859.05,74.69134300089806,-0.41781782168569537,-0.6792541326178791,-0.7453389604870297,0.9575641736469631,4.440892098500626e-14,-0.42999193765117516,-2.352941176470591,0.2545273028629058,1.1519681026450401,0.6839340103510061,12926.45
55,2020-11-23,0.864172905,11880.63,3577.59,29591.27,39.79011926020198,0.23863380354191527,74.16,0.86,1.4292576649816606,29023.86,12926.45,12.449123195232747,0.2164493035410553,0.563591695385024,1.1201333539278435,2.1042828005374714,-1.5543122344752192e-13,0.08097165991902688,3.6144578313253017,-0.45426680190669977,-0.7244577341506853,0.5241444741252321,13055.15
56,2020-11-24,0.68545407,12036.79,3635.41,30046.24,41.45580577895345,0.23863380354191488,74.24,0.88,1.422401614278499,29736.9,13055.15,-20.680911651586666,1.3144084110017884,1.6161717804443754,1.537514273635443,4.1861812674119925,-1.6653345369377348e-13,0.10787486515642097,2.3255813953488413,-0.47969312120146324,2.4567373188817854,0.9956329850809631,12858.4
57,2020-11-25,0.5848509,12094.4,3629.65,29872.47,42.175525173984916,0.23863380354191488,73.96,0.88,1.4196486425147263,29196.06,12858.4,-14.67686522015984,0.4786159765186371,-0.15844155129681736,-0.5783419156606628,1.736112425046299,0.0,-0.37715517241379004,0.0,-0.19354391447095054,-1.81875044137082,-1.5070680919024304,12987.0
58,2020-11-26,0.753444036,12205.85,3638.35,29910.37,42.01361815085645,0.23863380354191457,73.78,0.84,1.416670408788578,29549.41,12987.0,28.826686596532557,0.9215008599021024,0.23969253233782073,0.12687266904944927,-0.3838885762786681,-1.3322676295501878e-13,-0.24337479718765653,-4.545454545454552,-0.20978667798201567,1.2102660427468548,1.000124432277727,12968.95
59,2020-11-27,0.832078109,12205.85,3638.35,29910.37,42.01361815085645,0.23863380354191457,74.05,0.84,1.416670408788578,29608.71,12968.95,10.436617617608967,0.0,0.0,0.0,0.0,0.0,0.365952832745986,0.0,0.0,0.2006808257762227,-0.1389851389851371,13109.05
60,2020-12-01,0.9167682015,12355.11,3662.45,29823.92,41.131819573472,0.238633803541915,74.03,0.93,1.416153019601231,29817.5,13109.05,10.178142121991574,1.2228562533539211,0.6623881704618917,-0.2890301925385752,-2.0988398909568273,1.7763568394002505e-13,-0.027008777852799426,10.71428571428572,-0.036521493223629076,0.7051641223140059,1.0802724970024435,13113.75
61,2020-12-02,0.607557238,12349.37,3669.01,29883.79,41.78871861957534,0.23863380354191513,73.65,0.95,1.4190744154023271,29462.81,13113.75,-33.72836917708037,-0.046458509879721,0.17911507324332998,0.20074490543162682,1.5970580755124475,6.661338147750939e-14,-0.5133054167229423,2.1505376344086002,0.20629097001951813,-1.1895363461054687,0.035853093855009455,13133.9
62,2020-12-03,0.742515974,12377.18,3666.72,29969.52,42.11256337949401,0.23863380354191524,73.66,0.92,1.4198631309372398,29448.41,13133.9,22.213336877405453,0.2251936738473237,-0.06241465681479097,0.28687793616539725,0.7749573823184308,4.440892098500626e-14,0.013577732518665897,-3.157894736842093,0.05557957541564296,-0.048875175178475505,0.153655514250306,13258.55
63,2020-12-04,0.851962026,12464.23,3699.12,30218.26,42.67013478094277,0.23863380354191524,73.86,0.97,1.416301115103238,30052.05,13258.55,14.739891912412917,0.7033104471293017,0.8836235109307422,0.8299765895483091,1.3240025225352392,0.0,0.2715177844148764,5.434782608695654,-0.2508703660507372,2.0498220447215942,0.949070725374801,13355.75
64,2020-12-07,0.552258753,12519.95,3691.96,30069.79,42.22049629131078,0.23863380354191555,73.79,0.93,1.4200058679225194,30211.2,13355.75,-35.1780083916557,0.44703924751068325,-0.19355954929820562,-0.4913254436224923,-1.0537545567650852,1.3322676295501878e-13,-0.09477389656105117,-4.123711340206182,0.261579460735728,0.5295811766585112,0.7331118410384363,13392.95
65,2020-12-08,0.551931211,12582.77,3702.25,30173.88,42.076584041622944,0.2386338035419156,74.02,0.91,1.4154838996079062,30261.55,13392.95,-0.05930951718208233,0.5017591923290432,0.2787137455443789,0.3461613799098595,-0.34085873528079125,2.220446049250313e-14,0.3116953516736576,-2.1505376344086002,-0.31844715692821435,0.16666004660523814,0.2785317185481917,13529.1
66,2020-12-09,0.829188122,12338.95,3672.82,30068.81,42.004622810481855,0.2386338035419152,73.73,0.94,1.4266927770127589,30709.04,13529.1,50.233961311530194,-1.937729132774424,-0.7949220068876994,-0.34821507873696866,-0.17102441364988952,-1.6653345369377348e-13,-0.39178600378274586,3.296703296703285,0.7918760084772103,1.478741174857201,1.016579618381308,13478.3
67,2020-12-10,0.362902198,12405.81,3668.1,29999.26,43.13761970835028,0.2386338035419152,73.93,0.91,1.4283447297720777,30509.99,13478.3,-56.23403322219804,0.5418613415241857,-0.12851160688518437,-0.23130280180693186,2.6973147764719263,0.0,0.2712600027126033,-3.1914893617021156,0.1157889621322461,-0.6481804706366612,-0.37548691339409634,13513.85
68,2020-12-11,0.645338576,12377.87,3663.46,30046.37,42.94884469156041,0.2386338035419153,73.73,0.89,1.4333861881949572,30604.49,13513.85,77.82713346916681,-0.22521705555702543,-0.1264960061067022,0.15703720691777612,-0.43761111082660786,4.440892098500626e-14,-0.2705261734072817,-2.197802197802201,0.35295810022584195,0.3097346147933777,0.26375729876915166,13558.15
69,2020-12-14,0.697205785,12440.04,3647.49,29861.55,43.326371849670956,0.23863380354191516,73.74,0.89,1.4417654884082,30745.54,13558.15,8.037208827881992,0.5022673529452071,-0.4359266922526861,-0.6151159025200026,0.8790158636903467,-5.551115123125783e-14,0.013563000135619063,0.0,0.5845807837589589,0.4608800865493867,0.3278118374852479,13567.85
70,2020-12-15,0.476245108,12595.06,3694.62,30199.31,43.89249204484222,0.23863380354191543,73.86,0.92,1.4307389627243017,30690.69,13567.85,-31.692318359062387,1.2461374722267715,1.2921214314501217,1.1310866314709012,1.3066411310310722,1.1102230246251565e-13,0.16273393002441683,3.370786516853941,-0.7647932879897401,-0.17839985897142308,0.07154368405719591,13682.7
71,2020-12-16,0.85309007,12658.19,3701.17,30154.54,44.07217032333544,0.2386338035419155,73.76,0.92,1.4282136039066213,30698.04,13682.7,79.12836387602329,0.5012282593334305,0.17728480872187813,-0.1482484202453671,0.4093599386192359,2.220446049250313e-14,-0.1353912808015112,0.0,-0.17650730730585096,0.023948630675962868,0.8464863629830788,13760.55
72,2020-12-18,0.582339268,12755.64,3709.41,30179.05,45.22163432205397,0.23863380354191577,73.53,0.95,1.4219130727345723,30714.29,13760.55,-31.73765719720545,0.7698573018733335,0.2226323027583188,0.08128129296616216,2.6081402170246903,1.1102230246251565e-13,-0.3118221258134546,3.2608695652173836,-0.441147679507814,0.052934975653173844,0.568966651318803,13328.4
73,2020-12-21,0.319475252,12742.52,3694.92,30216.45,44.000301452085395,0.2386338035419157,73.6,0.94,1.4442321915984666,29456.11,13328.4,-45.13932520861705,-0.10285646192584874,-0.3906281591951277,0.12392702884949092,-2.7007711867966466,-2.220446049250313e-14,0.09519923840608513,-1.0526315789473717,1.5696542420114978,-4.096399428409381,-3.1404994713147394,13466.3
74,2020-12-22,0.377308214,12807.92,3687.26,30015.51,43.353334579911774,0.2386338035419156,73.94,0.92,1.4389381707568252,29625.61,13466.3,18.102485759992447,0.513242278607362,-0.20731166033364223,-0.6650020104942866,-1.4703691811705943,-4.440892098500626e-14,0.4619565217391264,-2.127659574468077,-0.3665629995258657,0.5754323975569076,1.034632814141223,13601.1
75,2020-12-23,0.726125627,12771.11,3690.01,30129.83,44.34164971520607,0.23863380354191566,74.27,0.95,1.4333861881949572,29882.95,13601.1,92.44893168427022,-0.2874002960668087,0.07458112528002658,0.3808697570023112,2.279675012016824,2.220446049250313e-14,0.44630781714902756,3.2608695652173836,-0.3858388549765057,0.8686403419203792,1.0010173544329204,13749.25
