,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
21,2020-10-05,0.7131771145,11332.49,3408.6,28148.64,36.72202378017238,0.24618735279645945,73.32,0.76,1.467200622991097,22370.69,11503.35,51.72727892250568,0.05279649247649232,0.8222905821107407,1.1925843641814815,1.2635469441322433,4.440892098500626e-14,-0.5291005291005346,11.764705882352944,0.4275805389021725,0.561680573449097,0.7567695400260144,11662.4
22,2020-10-06,0.674309304,11154.6,3360.97,27772.76,38.05007748222416,0.24618735279645917,73.11,0.74,1.474185513772973,22853.43,11662.4,-5.449952011885539,-1.5697344537696445,-1.397347884762079,-1.335339824588333,3.6165046621663866,-1.1102230246251565e-13,-0.2864157119476185,-2.631578947368418,0.4760692350059381,2.1579128761786137,1.3826407090108406,11738.85
23,2020-10-07,0.534121222,11364.6,3419.44,28303.46,37.39076924543744,0.2461873527964587,73.82,0.79,1.4676779200761094,22964.53,11738.85,-20.789878052757814,1.8826313807756456,1.7396763434365692,1.9108651786858832,-1.7327382239753164,-1.887379141862766e-13,0.9711393790179157,6.756756756756754,-0.4414365516459462,0.4861414676046394,0.6555254493071816,11834.6
24,2020-10-08,0.714426534,11420.98,3446.83,28425.51,38.52607663255838,0.24618735279645884,73.54,0.76,1.459190385670388,23191.08,11834.6,33.75737652303956,0.4961019305562919,0.8010083522448141,0.43121936328631705,3.0363306506711485,6.661338147750939e-14,-0.3793010024383481,-3.797468354430378,-0.5782967972483566,0.9865213875485557,0.8156676335416169,11914.2
25,2020-10-09,0.738912301,11579.94,3477.14,28586.9,37.985989976111085,0.24618735279645962,73.28,0.77,1.4517733567583226,23846.52,11914.2,3.427331689782953,1.391824519437046,0.8793587151092463,0.567764659279657,-1.401872974500773,3.1086244689504383e-13,-0.3535490889312043,1.3157894736842035,-0.5082975453307825,2.826259061673708,0.672604059283799,11930.95
26,2020-10-12,0.482269072,11876.26,3534.22,28837.52,36.91443181691044,0.2461873527964597,73.01,0.78,1.452170058970058,23712.53,11930.95,-34.73256956917273,2.55890790453146,1.6415789988323715,0.8766952695115515,-2.820929926729665,4.440892098500626e-14,-0.3684497816593857,1.2987012987013102,0.027325354187590634,-0.5618849207347676,0.14058854140437393,11934.5
27,2020-10-13,0.518128436,11863.9,3511.93,28679.81,37.619726563887816,0.24618735279645884,73.35,0.73,1.4576585239305655,23491.93,11934.5,7.435551247623851,-0.10407316781546605,-0.6306907889152336,-0.5468916883282549,1.9106206225129707,-3.4416913763379853e-13,0.4656896315573089,-6.410256410256421,0.37794918898137464,-0.9303098404092602,0.02975454594982274,11971.05
28,2020-10-14,0.076596539,11768.73,3488.67,28514.0,38.38878350933372,0.24618735279645917,73.62,0.72,1.4593996556709319,23874.37,11971.05,-85.21668882114781,-0.8021814074629763,-0.6623138843883547,-0.57814190540314,2.0442916939862776,1.3322676295501878e-13,0.36809815950922253,-1.3698630136986356,0.11944716212899387,1.6279633048455366,0.30625497507226207,11680.35
29,2020-10-15,0.205267015,11713.87,3483.34,28494.2,38.315555772625586,0.24618735279645923,73.3,0.73,1.4623299921969595,23072.13,11680.35,167.98471272964431,-0.4661505532032706,-0.15278028589691406,-0.06943957354281771,-0.1907529492054083,2.220446049250313e-14,-0.43466449334420565,1.388888888888884,0.20079054525201645,-3.360256207807777,-2.428358414675391,11762.45
30,2020-10-16,0.568072624,11671.56,3483.81,28606.31,38.24232473185112,0.24618735279645917,73.37,0.74,1.4645279649525622,23532.98,11762.45,176.7481292598326,-0.36119574487339934,0.013492797142955482,0.3934484912719194,-0.19112613479767004,-2.220446049250313e-14,0.09549795361529778,1.3698630136986356,0.15030620771858683,1.9974315331961146,0.7028898962788022,11873.05
31,2020-10-19,0.571873448,11478.88,3426.92,28195.42,38.19655365065107,0.2461873527964593,73.44,0.76,1.4728512361984467,24266.47,11873.05,0.6690736077434867,-1.6508504432997895,-1.6329822808936134,-1.436361418162646,-0.11968697384636684,6.661338147750939e-14,0.09540684203352967,2.7027027027026973,0.568324500799422,3.1168598282070636,0.9402802987472647,11896.8
32,2020-10-20,0.631506362,11516.49,3443.12,28308.79,38.773175173857354,0.2461873527964594,73.57,0.8,1.473609897063755,24311.52,11896.8,10.4276416764151,0.3276452058040613,0.47272769717412455,0.4020865800190343,1.5096166226935326,4.440892098500626e-14,0.17701525054465428,5.263157894736836,0.051509673663074906,0.185647108953213,0.20003284749916528,11937.65
33,2020-10-21,0.702796736,11484.69,3435.56,28210.82,37.464039176705754,0.24618735279645976,73.65,0.82,1.4704418127922265,24634.76,11937.65,11.28893995212039,-0.2761257987459631,-0.21956829851994542,-0.3460762540539619,-3.3763961586367075,1.5543122344752192e-13,0.10873997553351167,2.499999999999991,-0.21498798819423737,1.3295754440693086,0.343369645618985,11896.45
34,2020-10-22,0.221759516,11506.01,3453.49,28363.66,38.02261172039435,0.24618735279645917,73.68,0.85,1.467915592307411,24483.87,11896.45,-68.4461374618564,0.18563844561760856,0.5218945382994278,0.5417779419385926,1.4909565438312455,-2.3314683517128287e-13,0.040733197556019896,3.658536585365857,-0.17180009863964063,-0.6125085042435918,-0.3451265533836123,11930.35
35,2020-10-23,0.643209256,11548.28,3465.39,28335.57,37.29917706686934,0.2461873527964592,73.72,0.84,1.4652160257821676,24478.02,11930.35,190.0480969664454,0.3673732249493966,0.34457896215134287,-0.09903517388094585,-1.9026432451429431,2.220446049250313e-14,0.05428881650380024,-1.17647058823529,-0.18390475170305676,-0.02389328157680337,0.2849589583447054,11767.75
36,2020-10-26,0.081823783,11358.94,3400.97,27685.38,36.117157425402034,0.2461873527964592,73.82,0.8,1.48639458952493,24075.17,11767.75,-87.27882376742414,-1.6395515176286013,-1.8589538262648642,-2.294607096310397,-3.16902337911692,0.0,0.13564839934887551,-4.761904761904756,1.445422611417091,-1.6457621980862869,-1.362910560042252,11889.4
37,2020-10-27,0.322528139,11431.35,3390.68,27463.19,37.04269069502288,0.24618735279645937,73.95,0.78,1.4897116767470528,24769.21,11889.4,294.17407405863895,0.6374714542025872,-0.30256074002417144,-0.8025535499241898,2.5625861379940496,6.661338147750939e-14,0.17610403684640286,-2.500000000000002,0.22316330034428677,2.8828041505002844,1.033757515242928,11729.6
38,2020-10-28,0.41515604,11004.87,3271.03,26519.95,35.044304662247974,0.2461873527964585,73.81,0.78,1.511555325878515,24232.22,11729.6,28.719323928508466,-3.7307929509637905,-3.528790685054317,-3.4345609523147136,-5.394818776065335,-3.4416913763379853e-13,-0.18931710615280872,0.0,1.4663004574925642,-2.167973867555717,-1.3440543677561423,11670.8
39,2020-10-29,0.483409729,11185.59,3310.11,26659.11,33.92477860560065,0.24618735279645823,74.44,0.83,1.5038182242702136,24091.72,11670.8,16.44049042379343,1.6421820521278274,1.1947307117329942,0.5247370375886851,-3.1946019972065587,-1.1102230246251565e-13,0.8535428803685186,6.41025641025641,-0.5118636066995808,-0.5798065550741915,-0.5012958668667356,11642.4
40,2020-10-30,0.598925701,10911.59,3269.96,26501.6,33.57589743608138,0.24618735279645854,74.26,0.86,1.5051116786170353,23900.62,11642.4,23.896079261573977,-2.4495802188351234,-1.2129506270184387,-0.590829926430414,-1.028396304586865,1.3322676295501878e-13,-0.2418054809242287,3.6144578313253017,0.08601134937364918,-0.7932185829820471,-0.24334235870719922,11669.15
41,2020-11-02,0.7696586165,10957.61,3310.24,26925.05,34.512177622899344,0.2461873527964589,74.55,0.85,1.5024089615082608,24892.21,11669.15,28.506526805400867,0.4217533833291043,1.231819349472163,1.597828055664574,2.7885485074535143,1.5543122344752192e-13,0.3905197953137485,-1.1627906976744207,-0.17956920720049174,4.1488045080002145,0.2297636226207711,11813.5
42,2020-11-03,0.778643621,11160.57,3369.16,27480.03,35.29195390672988,0.24618735279645937,74.46,0.88,1.497355493748847,25682.5,11813.5,1.1674012747182605,1.8522287250595681,1.7799313644932147,2.061203228963371,2.2594235934655815,1.9984014443252818e-13,-0.12072434607646176,3.529411764705892,-0.3363576688427572,3.174848677558173,1.237022405230892,11908.5
43,2020-11-04,0.522475424,11590.78,3443.44,27847.66,36.65788249066344,0.246187352796459,74.66,0.77,1.474581740254136,25771.3,11908.5,-32.89928666865685,3.854731433967995,2.2047038430944355,1.33780785537716,3.8703682645156334,-1.4432899320127035e-13,0.2686005909213085,-12.5,-1.5209316418036134,0.3457607320159539,0.8041647267956087,12120.3
44,2020-11-05,0.860404471,11890.93,3510.45,28390.18,36.32797109474436,0.2461873527964602,74.38,0.78,1.465362771096972,26312.79,12120.3,64.67845787135049,2.5895582523350447,1.9460190971818836,1.9481708696529543,-0.8999739578605004,4.884981308350689e-13,-0.37503348513260315,1.2987012987013102,-0.625192141303399,2.1011357595464686,1.778561531679057,12263.55
45,2020-11-06,0.42330961,11895.23,3509.44,28323.4,34.81496305776771,0.2461873527964603,74.12,0.82,1.4509748442685801,26798.64,12263.55,-50.801091316039894,0.03616201592304691,-0.028771240154390476,-0.23522217893651165,-4.164856972140507,4.440892098500626e-14,-0.34955633234738936,5.12820512820511,-0.9818679109488415,1.8464404572833049,1.1819014380832105,12461.05
46,2020-11-09,0.689000229,11713.78,3550.5,29157.97,37.702143139861064,0.2461873527964579,73.98,0.96,1.4559376783018578,27533.78,12461.05,62.76508085890136,-1.5254013583596016,1.1699872344305584,2.946574210723285,8.29292875394616,-9.769962616701378e-13,-0.18888289260658997,17.07317073170731,0.3420344641315465,2.7431989086013298,1.6104635280974833,12631.1
47,2020-11-10,0.862719653,11553.86,3545.53,29420.92,38.68166154385529,0.24618735279645848,73.95,0.97,1.450630520902392,28605.67,12631.1,25.213260705607098,-1.3652296696711086,-0.1399802844669673,0.9018117516411461,2.5980443614586513,2.4424906541753444e-13,-0.040551500405516805,1.041666666666674,-0.36451817124864005,3.892999798792607,1.3646522564310537,12749.15
48,2020-11-11,0.807137336,11786.43,3572.66,29397.63,38.76402404057724,0.2461873527964581,74.28,0.96,1.4425314067765147,28844.66,12749.15,-6.4426858489567636,2.0129203573524324,0.7651888434169196,-0.07916135865226881,0.2129238854658988,-1.5543122344752192e-13,0.44624746450303565,-1.0309278350515427,-0.5583168152865747,0.8354637384826225,0.9345979368384327,12690.8
49,2020-11-12,0.483029396,11709.59,3537.01,29080.17,38.46200794841165,0.24618735279645843,74.57,0.88,1.4537401143811084,28278.47,12690.8,-40.15524069375971,-0.6519361672703283,-0.9978559392721298,-1.0798829701578083,-0.7791143970229841,1.3322676295501878e-13,0.39041464728055697,-8.333333333333325,0.7770165385612371,-1.9628936517192441,-0.45767757066157433,12719.95
50,2020-11-13,0.63985975,11829.29,3585.15,29479.81,37.55562183740089,0.24618735279645876,74.86,0.89,1.4403147686440332,28465.37,12719.95,32.468076539176096,1.0222390365503875,1.3610365817456005,1.3742698202933612,-2.3565751227197507,1.3322676295501878e-13,0.38889633901033616,1.1363636363636465,-0.9235038370521087,0.6609268464665696,0.229693951523946,12874.2
51,2020-11-17,0.8039668299999999,11899.34,3609.53,29783.35,38.745721620956495,0.24618735279645873,74.42,0.87,1.4377838251985404,29180.96,12874.2,25.64735162666505,0.5921741710618322,0.6800273349790054,1.0296538546211709,3.168899156318594,-1.1102230246251565e-14,-0.5877638258081741,-2.2471910112359605,-0.1757215506354548,2.513896710283414,1.2126619994575538,12938.25
52,2020-11-18,0.765364923,11801.6,3567.79,29438.42,39.10258209856803,0.24618735279645845,74.48,0.88,1.4449427993845902,29749.5,12938.25,-4.801430302789966,-0.8213900939043617,-1.156383241031389,-1.1581302976327423,0.9210319557412028,-1.1102230246251565e-13,0.08062348830959465,1.1494252873563315,0.4979172849618907,1.9483252093145609,0.4975066411893492,12771.7
53,2020-11-19,0.439919475,11904.71,3581.87,29483.23,39.0293862429529,0.2461873527964581,74.42,0.85,1.4403788092333998,28902.71,12771.7,-42.52160482144281,0.8736950921908848,0.39464206133208446,0.15221604963853164,-0.18718931509591474,-1.4432899320127035e-13,-0.08055853920515554,-3.409090909090917,-0.31585957265120035,-2.8464007798450375,-1.2872683709156951,12859.05
54,2020-11-20,0.768501239,11854.97,3557.54,29263.48,39.404480863714525,0.24618735279645843,74.1,0.83,1.4440841260712196,29235.66,12859.05,74.69134300089806,-0.41781782168569537,-0.6792541326178791,-0.7453389604870297,0.9610569288143633,1.3322676295501878e-13,-0.42999193765117516,-2.352941176470591,0.25724599765473144,1.1519681026450401,0.6839340103510061,12926.45
55,2020-11-23,0.864172905,11880.63,3577.59,29591.27,40.23670780773508,0.24618735279645743,74.16,0.86,1.4374545635291296,29023.86,12926.45,12.449123195232747,0.2164493035410553,0.563591695385024,1.1201333539278435,2.1120109332208203,-4.107825191113079e-13,0.08097165991902688,3.6144578313253017,-0.459084233556839,-0.7244577341506853,0.5241444741252321,13055.15
56,2020-11-24,0.68545407,12036.79,3635.41,30046.24,41.92735285296198,0.2461873527964564,74.24,0.88,1.4304872855899649,29736.9,13055.15,-20.680911651586666,1.3144084110017884,1.6161717804443754,1.537514273635443,4.201747949423162,-4.218847493575595e-13,0.10787486515642097,2.3255813953488413,-0.4846955247099549,2.4567373188817854,0.9956329850809631,12858.4
57,2020-11-25,0.5848509,12094.4,3629.65,29872.47,42.65793951050279,0.24618735279645643,73.96,0.88,1.427690090832762,29196.06,12858.4,-14.67686522015984,0.4786159765186371,-0.15844155129681736,-0.5783419156606628,1.7425060439731466,2.220446049250313e-14,-0.37715517241379004,0.0,-0.19554139245978597,-1.81875044137082,-1.5070680919024304,12987.0
58,2020-11-26,0.753444036,12205.85,3638.35,29910.37,42.493583511297444,0.24618735279645562,73.78,0.84,1.4246642944111325,29549.41,12987.0,28.826686596532557,0.9215008599021024,0.23969253233782073,0.12687266904944927,-0.38528818103106266,-3.219646771412954e-13,-0.24337479718765653,-4.545454545454552,-0.2119365008595553,1.2102660427468548,1.000124432277727,12968.95
59,2020-11-27,0.832078109,12205.85,3638.35,29910.37,42.493583511297444,0.24618735279645562,74.05,0.84,1.4246642944111325,29608.71,12968.95,10.436617617608967,0.0,0.0,0.0,0.0,0.0,0.365952832745986,0.0,0.0,0.2006808257762227,-0.1389851389851371,13109.05
60,2020-12-01,0.9167682015,12355.11,3662.45,29823.92,41.59849086362936,0.2461873527964567,74.03,0.93,1.4241386717826388,29817.5,13109.05,10.178142121991574,1.2228562533539211,0.6623881704618917,-0.2890301925385752,-2.1064183665049474,4.440892098500626e-13,-0.027008777852799426,10.71428571428572,-0.03689449020065627,0.7051641223140059,1.0802724970024435,13113.75
61,2020-12-02,0.607557238,12349.37,3669.01,29883.79,42.265286314832956,0.24618735279645707,73.65,0.95,1.4271066707970688,29462.81,13113.75,-33.72836917708037,-0.046458509879721,0.17911507324332998,0.20074490543162682,1.6029318308433904,1.5543122344752192e-13,-0.5133054167229423,2.1505376344086002,0.2084066020561659,-1.1895363461054687,0.035853093855009455,13133.9
62,2020-12-03,0.742515974,12377.18,3666.72,29969.52,42.594025072803014,0.2461873527964574,73.66,0.92,1.4279080158089272,29448.41,13133.9,22.213336877405453,0.2251936738473237,-0.06241465681479097,0.28687793616539725,0.7777984881524036,1.3322676295501878e-13,0.013577732518665897,-3.157894736842093,0.05615172490300857,-0.048875175178475505,0.153655514250306,13258.55
63,2020-12-04,0.851962026,12464.23,3699.12,30218.26,43.1600457822213,0.24618735279645737,73.86,0.97,1.4242891231105008,30052.05,13258.55,14.739891912412917,0.7033104471293017,0.8836235109307422,0.8299765895483091,1.3288734944650882,-1.1102230246251565e-14,0.2715177844148764,5.434782608695654,-0.25344018370653254,2.0498220447215942,0.949070725374801,13355.75
64,2020-12-07,0.552258753,12519.95,3691.96,30069.79,42.70359129232892,0.24618735279645812,73.79,0.93,1.428053040573392,30211.2,13355.75,-35.1780083916557,0.44703924751068325,-0.19355954929820562,-0.4913254436224923,-1.0575857407463807,3.1086244689504383e-13,-0.09477389656105117,-4.123711340206182,0.2642663909888654,0.5295811766585112,0.7331118410384363,13392.95
65,2020-12-08,0.551931211,12582.77,3702.25,30173.88,42.557501517946484,0.24618735279645837,74.02,0.91,1.423458916592187,30261.55,13392.95,-0.05930951718208233,0.5017591923290432,0.2787137455443789,0.3461613799098595,-0.3421018466160719,1.1102230246251565e-13,0.3116953516736576,-2.1505376344086002,-0.3217054164431077,0.16666004660523814,0.2785317185481917,13529.1
66,2020-12-09,0.829188122,12338.95,3672.82,30068.81,42.484452181805175,0.24618735279645734,73.73,0.94,1.4348478804824278,30709.04,13529.1,50.233961311530194,-1.937729132774424,-0.7949220068876994,-0.34821507873696866,-0.17164855439294469,-4.218847493575595e-13,-0.39178600378274586,3.296703296703285,0.8000908039907717,1.478741174857201,1.016579618381308,13478.3
67,2020-12-10,0.362902198,12405.81,3668.1,29999.26,43.63463725039889,0.24618735279645731,73.93,0.91,1.4365267265084527,30509.99,13478.3,-56.23403322219804,0.5418613415241857,-0.12851160688518437,-0.23130280180693186,2.7073082257756065,-1.1102230246251565e-14,0.2712600027126033,-3.1914893617021156,0.11700515774957232,-0.6481804706366612,-0.37548691339409634,13513.85
68,2020-12-11,0.645338576,12377.87,3663.46,30046.37,43.44299010057344,0.2461873527964575,73.73,0.89,1.4416508308016163,30604.49,13513.85,77.82713346916681,-0.22521705555702543,-0.1264960061067022,0.15703720691777612,-0.4392087614380147,8.881784197001252e-14,-0.2705261734072817,-2.197802197802201,0.35670093696189564,0.3097346147933777,0.26375729876915166,13558.15
69,2020-12-14,0.697205785,12440.04,3647.49,29861.55,43.82626446767176,0.24618735279645715,73.74,0.89,1.4501694411804817,30745.54,13558.15,8.037208827881992,0.5022673529452071,-0.4359266922526861,-0.6151159025200026,0.8822467473141637,-1.4432899320127035e-13,0.013563000135619063,0.0,0.5908927596655733,0.4608800865493867,0.3278118374852479,13567.85
70,2020-12-15,0.476245108,12595.06,3694.62,30199.31,44.40102741308126,0.24618735279645787,73.86,0.92,1.438960100610466,30690.69,13567.85,-31.692318359062387,1.2461374722267715,1.2921214314501217,1.1310866314709012,1.3114577580150888,2.886579864025407e-13,0.16273393002441683,3.370786516853941,-0.7729676444492628,-0.17839985897142308,0.07154368405719591,13682.7
71,2020-12-16,0.85309007,12658.19,3701.17,30154.54,44.583454876822664,0.24618735279645798,73.76,0.92,1.4363934625947192,30698.04,13682.7,79.12836387602329,0.5012282593334305,0.17728480872187813,-0.1482484202453671,0.4108631587377509,4.440892098500626e-14,-0.1353912808015112,0.0,-0.17836755964657502,0.023948630675962868,0.8464863629830788,13760.55
72,2020-12-18,0.582339268,12755.64,3709.41,30179.05,45.75057497801156,0.24618735279645876,73.53,0.95,1.429990878055402,30714.29,13760.55,-31.73765719720545,0.7698573018733335,0.2226323027583188,0.08128129296616216,2.6178323425438244,3.1086244689504383e-13,-0.3118221258134546,3.2608695652173836,-0.4457403006938976,0.052934975653173844,0.568966651318803,13328.4
73,2020-12-21,0.319475252,12742.52,3694.92,30216.45,44.51048601771277,0.2461873527964586,73.6,0.94,1.452677627521526,29456.11,13328.4,-45.13932520861705,-0.10285646192584874,-0.3906281591951277,0.12392702884949092,-2.7105428967718836,-6.661338147750939e-14,0.09519923840608513,-1.0526315789473717,1.5864960968824393,-4.096399428409381,-3.1404994713147394,13466.3
74,2020-12-22,0.377308214,12807.92,3687.26,30015.51,43.85363816249378,0.24618735279645826,73.94,0.92,1.4472948424153376,29625.61,13466.3,18.102485759992447,0.513242278607362,-0.20731166033364223,-0.6650020104942866,-1.4757148572981271,-1.3322676295501878e-13,0.4619565217391264,-2.127659574468077,-0.3705423009351616,0.5754323975569076,1.034632814141223,13601.1
75,2020-12-23,0.726125627,12771.11,3690.01,30129.83,44.85706293569675,0.24618735279645848,74.27,0.95,1.4416508308016163,29882.95,13601.1,92.44893168427022,-0.2874002960668087,0.07458112528002658,0.3808697570023112,2.2881220697925198,8.881784197001252e-14,0.44630781714902756,3.2608695652173836,-0.3899697178704975,0.8686403419203792,1.0010173544329204,13749.25
